"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"COL17A1",251.004628098528,1.60478005887703,0.384693708229309,4.17157864698025,3.02496613359211e-05,0.00223159411460579
"TSPAN15L",254.910194491913,0.714351236654556,0.171225530224571,4.17199021499685,3.01950606924046e-05,0.00223159411460579
"DCUN1D4",188.483181124441,-0.804248192077184,0.192872542157381,-4.16984285622642,3.04809739844415e-05,0.00223440390406085
"MHM2",10.8361743876721,5.25989378244299,1.26156380272305,4.16934424647384,3.05477292137007e-05,0.00223440390406085
"NRSN1",36.8670541845871,-1.3613904296222,0.326633087263372,-4.16795016398468,3.07351108280249e-05,0.00223858398314797
"LOC770612",7430.85814421411,1.25024576370905,0.300103972838486,4.16604202831372,3.09933587682437e-05,0.00224786853952464
"CLDN2",5522.9892126127,0.973351834454221,0.233819924457363,4.16282674247339,3.14331875997165e-05,0.00227018933467028
"LOC107051757",189.009125497649,-1.27833393321269,0.307212330881843,-4.16107624828494,3.16751299088579e-05,0.00227809124687597
"C3orf18",174.866427171833,-1.08939233446651,0.262143089683177,-4.15571639055271,3.24269869226655e-05,0.0023224478258904
"USH1G",57.6125610481487,-2.22033427275506,0.534484529307827,-4.15416003832787,3.26484619477472e-05,0.00232860752041422
"PER3",624.682480744935,-0.938598759280197,0.226078702204789,-4.15164608663574,3.3009245231053e-05,0.00234461122428335
"EFNA5",461.681451054398,0.910375705859667,0.219394256429193,4.14949653047768,3.3320733793058e-05,0.00234955590500701
"LSM4",1184.33241818522,0.733284914285007,0.176725813356318,4.14928017791347,3.33522392705632e-05,0.00234955590500701
"PBX3",393.153378970792,-0.437474082243931,0.105463423750569,-4.14811189212477,3.35228557570028e-05,0.00235193619431478
"LOC124417369",111.52905039981,-0.7981671608534,0.192556582296493,-4.14510452633817,3.39658735921928e-05,0.00237333089909025
"CD36",330.917426929012,-1.41888145676143,0.34284545828669,-4.13854529049922,3.49514882720696e-05,0.00243231227493362
"CPSF1",331.378931209851,0.865654820240803,0.209548700894257,4.13104360249712,3.61120071038813e-05,0.00249288871529565
"FAM103A1",452.310645375041,-0.417581167216645,0.101079153835855,-4.13122935214483,3.60828348094128e-05,0.00249288871529565
"SAPCD2",271.727277109538,0.867826618215558,0.2107251611329,4.11828665143711,3.81699720471577e-05,0.00262441459807438
"GLTP",400.018638016337,1.01555595471368,0.246944208702514,4.11249148157627,3.91411917519053e-05,0.00266983311517262
"TTN",19.6390899130428,-1.29830696862709,0.315685233227855,-4.11266296922414,3.91121181832347e-05,0.00266983311517262
"LOC121109183",10.4573474078322,-1.93719168162533,0.471235878490314,-4.11087476579978,3.94162956054996e-05,0.00267797116665191
"TMEM72",4.72729807378427,-3.02781389775307,0.736714051039679,-4.10989025318589,3.95847203603995e-05,0.00267882581997995
"C14orf132",58.2663633805955,-1.58861461375466,0.386847764615398,-4.10656273362224,4.01590429380808e-05,0.00270703446691243
"LOC112532241",77.4181127829207,-1.21544221216233,0.29606359109529,-4.10534171954678,4.03717636449316e-05,0.00271074314567472
"MT3",95.0168984015102,-2.35662769127911,0.574311951027341,-4.10339308987654,4.07134633200245e-05,0.00272304949808522
"LOC416169",110.716023476248,-0.902492336270186,0.220050460713529,-4.10129719039802,4.10840498937725e-05,0.00272661673213921
"SLC29A3",178.299395259127,-0.492895855944412,0.12016485285731,-4.10183047891466,4.09894540298185e-05,0.00272661673213921
"CHRM5",53.9081699123882,-1.82669575810799,0.446194019776768,-4.09394944159469,4.24086823227156e-05,0.00280370323248138
"POLR3G",28.8958386598909,-1.23148651958881,0.301268171634558,-4.08767548495835,4.35717064581346e-05,0.00286955579428688
"LOC107049019",13.3201321971692,-1.65326376843619,0.405208083512457,-4.08003649410257,4.50286309207594e-05,0.00294295489314423
"NUP98",1236.65040728918,0.508680801766468,0.124664893412318,4.08038532615636,4.49611061803537e-05,0.00294295489314423
"EIF2AK4",710.706182320762,-0.435173842901222,0.106879068803148,-4.07164702850036,4.66818816747863e-05,0.00303945024283296
"CYP2U1",227.373166349611,-0.984430144523609,0.242040281361205,-4.06721616330675,4.75781053733244e-05,0.00305892864163257
"INPP5A",654.22897655984,-0.465645596596947,0.114503359167363,-4.06665446309168,4.76928777681965e-05,0.00305892864163257
"LOC107054601",63.6608614416697,-1.8994257383207,0.466785772408003,-4.06915945300165,4.7183049231147e-05,0.00305892864163257
"OXR1",202.166283524781,-0.718674992707791,0.176671103328145,-4.06786949970499,4.74449383686894e-05,0.00305892864163257
"LOC107054325",264.330219139396,1.14162373407557,0.281303559291452,4.05833376922458,4.94240955438389e-05,0.00315818133198158
"C1QBP",1643.18860761355,0.886978191252964,0.218811892559561,4.05361052764318,5.04331549275962e-05,0.00321072407426093
"SLC2A8",674.501818391101,-0.398020607552099,0.0983522784748758,-4.04688751215636,5.19031678076642e-05,0.00329211642599978
"DCAF17",118.849926730678,-0.534935402732263,0.13223251120082,-4.04541513939687,5.22304836357301e-05,0.00330069773240649
"CAPSL",45.2818671674303,-1.0477283287413,0.259107280244119,-4.04360822186926,5.26348439297051e-05,0.00331406715131026
"SPOPL",624.24642009254,-0.440168158889341,0.10889446344538,-4.04215370518008,5.29624955754761e-05,0.0033225267753535
"CERS6",18.5715836713565,-1.37294180568457,0.33993717366989,-4.03881043918374,5.37229580956937e-05,0.00332317432595538
"HEMK1",177.595239958649,-0.737245166538185,0.1824879612444,-4.03996604220274,5.34589410468125e-05,0.00332317432595538
"LOC124417067",598.392726496858,-1.53379031327035,0.379851641255136,-4.0378667529309,5.39394750678661e-05,0.00332317432595538
"PDCD1LG2",680.393111712483,1.70766853987421,0.422799814469609,4.03895290733852,5.3690342197196e-05,0.00332317432595538
"VNN2",429.10714887962,-1.13429224031042,0.280900470820887,-4.03805745499689,5.38956543235741e-05,0.00332317432595538
"ZC3H12B",276.814574504747,-0.869184794254889,0.215656598770798,-4.03041130764872,5.56793358833259e-05,0.00341811465892318
"AvBD1",4.24274440384891,-4.58820080565604,1.13991846990411,-4.02502540909087,5.69691639111882e-05,0.00348485038601215
"CLDN34",787.34048256334,0.986557129884956,0.245592086998488,4.01705585038263,5.89297614976928e-05,0.00359199883114838
"TMLHE",384.190355701072,-0.473430326456916,0.117890547670325,-4.01584635759635,5.92328368551651e-05,0.00359771460319234
"AHRR",289.952974878753,-1.24019754889463,0.309001712138562,-4.01356206187785,5.98092676585687e-05,0.00361993486543358
"OSGEPL1",127.673373643689,-0.788314079480234,0.196483073360148,-4.01212209275288,6.01753621281769e-05,0.00362931333200432
"LOC121106850",20.6642686206548,-4.13110739833833,1.03067504812236,-4.00815698979442,6.11944378456272e-05,0.00366505641856615
"SRCIN1",622.737570477507,1.18822931708185,0.296420906285425,4.00858809849835,6.10828514557192e-05,0.00366505641856615
"UCN3",383.460968038361,-1.50678275385653,0.376160266631294,-4.00569355012036,6.18357758125494e-05,0.00369060816125664
"FBXW2",582.677701455543,-0.373822387813254,0.0933971661117449,-4.00250246743028,6.26760140033845e-05,0.00371495863691095
"LOC107054964",31.2164545892994,-1.80726257080866,0.45151517469486,-4.00266186408914,6.26337883578367e-05,0.00371495863691095
"RNF223",242.929454868111,1.01607279884123,0.254210065887723,3.9969809822165,6.41554529559164e-05,0.00376371358655033
"SPPL3",2535.35386178215,-0.957982100890471,0.239653372420386,-3.99736540827823,6.40513876425252e-05,0.00376371358655033
"TNK2",897.135357805415,0.815566004107697,0.203983321802065,3.99819944543838,6.38261603340228e-05,0.00376371358655033
"IFI35",3071.36179722445,0.748259940487613,0.18731949697831,3.99456518172402,6.48130894133917e-05,0.00378936120383262
"DSG4",12.1052811885531,-1.5828192861308,0.396807240084193,-3.98888711253091,6.63840015274187e-05,0.00385804520030809
"MCF2",234.762575692004,-1.18408749570322,0.296860605299868,-3.98869865035521,6.64367548601544e-05,0.00385804520030809
"PNKD",405.580736911664,0.544050485593432,0.136467635105345,3.98666310274562,6.70090685613461e-05,0.00387817804545784
"HS6ST1",972.665975730156,1.27601980246005,0.320270208569853,3.98419761912304,6.77085109137064e-05,0.00389244680299565
"RUFY1",397.738867464534,-0.364370364214077,0.0914512472691397,-3.98431268128843,6.76757153932556e-05,0.00389244680299565
"FAM83B",411.113299775374,-1.23432165997571,0.309921549723132,-3.9826906553558,6.81394229129982e-05,0.00390416180150509
"SBNO2",1593.53198512805,0.722658091952395,0.181571959104317,3.98000933358445,6.89125625197691e-05,0.00393534231612064
"TLK1",793.440717213795,-0.484011778819905,0.121666954047971,-3.97816960741095,6.94478272952139e-05,0.00395277716350143
"PTN",232.652816801786,-1.23284802055266,0.309994234047513,-3.97700307020453,6.97892643055726e-05,0.00395910120181019
"HMCN1",917.350096791415,-1.5029150420254,0.378134714721179,-3.97454923738909,7.05126742919513e-05,0.00398698144211958
"LOC101750153",8.45609059137951,-2.47676386395814,0.624246623655425,-3.96760474162417,7.25986083519032e-05,0.00409146714413398
"FBXO42",701.201621982961,0.631740622624435,0.159301529240114,3.96569088594383,7.31836563563849e-05,0.0040986719606615
"LDLRAP1",287.871720152464,-0.807102276310039,0.203524519799274,-3.96562673188491,7.32033446927151e-05,0.0040986719606615
"FOXK2",474.437738326984,0.381707201627393,0.0963100618868389,3.96331592098743,7.39158622342233e-05,0.00412512907774047
"TTC8",79.5637349407531,-1.2387326038291,0.31271356488517,-3.96123719252142,7.45624186696598e-05,0.00414774567803489
"LOC107053544",63.6680518845131,-1.64001549466347,0.414138958670349,-3.96006089339909,7.49306542156992e-05,0.00415478392036662
"LOC107055347",226.611472922148,-2.42054276970417,0.611383222079348,-3.95912527902184,7.52247716602969e-05,0.00415768038607345
"PPP4R4",24.2043040967419,-1.31189183277527,0.331548038602815,-3.95686802523021,7.59388570207791e-05,0.00418369555554542
"CRISP2",11.944839717044,-3.20677947453432,0.810715110642407,-3.95549488647533,7.63763819485241e-05,0.00419380960588576
"DMXL1",1118.29021850676,-0.866415206433799,0.219081421915994,-3.95476347951595,7.6610402946543e-05,0.00419380960588576
"PTBP2",461.980067254129,-1.03601390681547,0.262037378228055,-3.95368749993297,7.69559061054535e-05,0.00419934942871949
"HESX1",243.990489800703,-1.26185496772488,0.319579307029634,-3.94848771484403,7.86464512400715e-05,0.00427801851381515
"HCFC2",888.138094554156,-0.746752870040318,0.189227012936232,-3.94633334032476,7.93571136620876e-05,0.00428952649917492
"SXPH",43.0796064730797,-1.48514497572583,0.376307035257953,-3.94663090661536,7.9258595548026e-05,0.00428952649917492
"EFCAB4B",1291.53411029116,-0.746670725825154,0.189350824356388,-3.94331911869475,8.03616078099614e-05,0.00431446951447947
"LOC100859273",1445.41395384647,0.442575904254377,0.11224596941369,3.94291132738346,8.0498424328527e-05,0.00431446951447947
"TAF1D",722.023884372387,-0.93040927471692,0.235983156104077,-3.94269358066631,8.05715698497824e-05,0.00431446951447947
"LOC107055390",217.989378538781,1.1977642523494,0.303970252923596,3.94039956485633,8.1346003207455e-05,0.004342411332711
"LOC107057061",31.5831388298895,2.71856037607139,0.690203351815009,3.93878176471103,8.18963787100173e-05,0.00435825651283742
"BAZ2A",2535.23820513473,0.72801522239806,0.18487827930761,3.93780829811138,8.22292460847991e-05,0.00436246453997411
"LOC107051846",213.429039514823,0.80867741194501,0.205710753079736,3.93113826009648,8.45446319070414e-05,0.00447150054723119
"CDHR3",117.761679887134,-0.936746172763811,0.238404338861642,-3.9292329042193,8.52172722907877e-05,0.00449325059327101
"CTSS",4883.01145364308,0.854202435752114,0.217601607866072,3.92553365817892,8.65376679825247e-05,0.00453504870412079
"LOC112533468",6.38095033313757,-2.10471048726749,0.536148296507409,-3.9256125608867,8.65093040783415e-05,0.00453504870412079
"RMI2",304.252989057738,0.45653028406952,0.116386419465975,3.92253912582114,8.7620658899928e-05,0.00457784652228226
"SORL1",183.249906425425,-0.943299479428572,0.240539720638205,-3.92159547257222,8.79645817254806e-05,0.00458188847054329
"SCG3",313.068161348023,-0.930643093957217,0.237362822677029,-3.92076182555138,8.82694724463108e-05,0.00458387903891129
"LOC112532478",26.9253992609754,-1.1823272863347,0.301675881913766,-3.9191972484982,8.88443841206634e-05,0.00458602438033058
"SREK1",1104.22508810553,-0.673268942502428,0.17178322953171,-3.91929377703397,8.88088120816138e-05,0.00458602438033058
"DACT2",27.6638234110699,-1.48889784239355,0.380398281707327,-3.9140498629778,9.07608803501776e-05,0.00467092446808145
"IL17RD",50.4372307977683,-1.25317164900539,0.320240146951047,-3.91322468758719,9.10717214752187e-05,0.00467293080727622
"IGFN1",57.8069142963267,-1.88441841017804,0.481795787779616,-3.91123886504383,9.18239017542136e-05,0.00469192736790491
"LOC107049570",1152.94906818068,-1.28659231015402,0.329040903206688,-3.91012879437011,9.22469218199084e-05,0.00469192736790491
"RASSF9",7.05020860668316,-2.78935508628141,0.713373194482243,-3.91009237220623,9.22608325296329e-05,0.00469192736790491
"CD7",8984.04420589775,1.44349895768815,0.369285001238629,3.90890221061367,9.27164823617871e-05,0.00470119060565416
"J6367_mgt12",60.4541793669492,-2.78246087766128,0.712178914885889,-3.90696890837762,9.34611744312398e-05,0.00472501213911348
"IKBIP",154.476533725529,-0.62161788502506,0.159209366238362,-3.90440524770634,9.44573898517658e-05,0.00476137265150147
"PPP4R1L",312.487272396333,-0.625541421816365,0.160301907633346,-3.90227060333648,9.52945358528893e-05,0.00478952566308571
"WDSUB1",533.0863743672,-0.595191909753923,0.152598106132182,-3.90038857519216,9.60384197850618e-05,0.00481284080957851
"AVD",502.876610937595,1.82899408409756,0.469165129188703,3.8984015867938,9.68297383851745e-05,0.00483839061948478
"CADPS",55.1220440445748,-1.39335447292901,0.357602967661597,-3.89637279030512,9.76440563782778e-05,0.00486493821764121
"NEUROD1",98.0876487474512,-1.17030264639842,0.300605623590609,-3.89314954397607,9.89511117691003e-05,0.00491581115664469
"LOC121106769",18.3662112039307,-1.8142528294051,0.466186059790553,-3.89169257918222,9.95473289272962e-05,0.00493117878078183
"RUSC1",1063.29904719001,0.568536925556533,0.146124358110324,3.89077449447058,9.99247663807626e-05,0.00493565175091646
"DDO",44.4303488506834,-1.8771135694509,0.482901970202438,-3.88715243523235,0.000101427064396134,0.00497794637281684
"FRMPD3",5.99188822678156,-2.1295120353982,0.547988422669175,-3.88605296627553,0.000101887285454511,0.00497794637281684
"LOC771030",64.7460621040042,-2.27908893882446,0.586497885743351,-3.8859286524722,0.000101939445181891,0.00497794637281684
"NPY2R",10.4829376262879,-2.52692760935406,0.65019453306984,-3.88641780395072,0.000101734351860752,0.00497794637281684
"ETV6",1124.72113703378,0.52776269330971,0.135929111037638,3.88263183126076,0.000103331961682774,0.00502023889682263
"LRRC47",868.07847742737,-0.539580038938623,0.13897760988822,-3.88249617598553,0.00010338964276428,0.00502023889682263
"EDRF1",413.476164372381,-0.643039791985876,0.165744611237389,-3.87970255675389,0.000104584277316186,0.00506394124728992
"PCMTD1",370.026520066619,-0.782553206521055,0.2018049469187,-3.87777018586327,0.000105418225408621,0.00508998279929432
"BAK1",2751.03723923459,0.855978555950222,0.220806527323093,3.87659987377872,0.000105926340805285,0.00509022270255308
"BF2",34419.562995593,1.46532315338457,0.378011810791932,3.87639515896269,0.000106015459160743,0.00509022270255308
"CTC1",82.8660329096108,-0.899527840556313,0.23211641305344,-3.87533060985746,0.000106480030278333,0.00509828757786703
"CZIB",40.8548933670633,-0.901479398905227,0.23292199167571,-3.87030607294621,0.000108698795848443,0.00516139116530079
"THNSL1",133.814458635199,-0.933018325680411,0.241058691463457,-3.8705027394619,0.000108611136497065,0.00516139116530079
"TSEN54",472.285661387226,-0.61686836433077,0.159344055677318,-3.87129825275672,0.000108257235738833,0.00516139116530079
"LOC770936",83.5390434847073,-0.72875834156966,0.188365252288162,-3.86885761952953,0.000109346468222239,0.00517784143876602
"LOC107052701",4.24718367418896,-2.93911873138216,0.760086764571778,-3.8668200373651,0.000110263733675317,0.00519266662505486
"SAMHD1",1845.20577009781,1.01983511229348,0.263695734535094,3.86746912721773,0.000109970745656705,0.00519266662505486
"GBP4L",2143.2074499398,1.11670628644636,0.288913234167648,3.8651960325167,0.000111000011040025,0.0052130578955382
"SCGN",277.102836436971,-1.13518401942508,0.293837277911332,-3.86330838447134,0.000111861644829413,0.00523920929965336
"EDN1",99.1487845769249,-1.21448601757592,0.314541793180963,-3.86112765904274,0.000112864910396776,0.00525754727590837
"RWDD3",159.964114534675,-0.489028713453383,0.126639705424459,-3.86157494455869,0.000112658442645268,0.00525754727590837
"TAAR1",62.4364569485482,-1.57139781665601,0.407195609341851,-3.85907357693728,0.000113817669736569,0.00528759979757264
"BVES",24.2638800251966,-1.49225122840315,0.386996135431828,-3.8559848323499,0.000115264634922172,0.00532953539496641
"LOC121109303",8.58248248055885,-2.60559938930524,0.675756829251797,-3.85582398359211,0.000115340459999273,0.00532953539496641
"XPC",378.25680724739,-0.567372223313258,0.147175037612771,-3.85508461568096,0.000115689608020167,0.00533133692294543
